store,account_id,account_review,visit_date,visit_count,verification,review,review_text,review_length,menu_mention,authenticity_score
이태리국시,rla****,33,2026.05.03,1번째 방문,영수증,메뉴들이 다 너무 맛있어보여서 고민됐는데 너무 맛있게 잘 먹었어요 분위기도 너무 좋고 매장 인테리어도 너무 예뻐서 놀랬어요 다음에 다른 메뉴도 먹어보고싶어요 또 올게요,100,93,0,8
이태리국시,두부만두,68,2026.03.02,1번째 방문,영수증,오랜만에 친구들이랑 서울숲나들이 왔쒀요 퓨전한식인데 한식 너낌 가득해서 더 맛잏숴오 알배기고기 줜맛탱이니 두번시캬먹고 싶을정도에욧 청양크림 파슷하도 아주 맛도리붕붕,100,91,1,9
이태리국시,iii****,58,2026.04.26,1번째 방문,영수증,대창파스타랑 불고기 쌈피자 먹었는데 다른 곳에서는 먹어보지 못햇던 메뉴라 신선했어요 대창 파스타는 대창이 엄청 고소하고 피자도 야채랑 불고기가 잘어울려서 잘먹었습니다 다음에또올게요,101,100,1,9
이태리국시,번지껌,39,2026.04.26,1번째 방문,영수증,와진짜 너무 맛있습니다 특히 사진에 있는 리조또랑 대창 파스타 꼭 드셔보세요 야루룽임  퓨전 양식이 이러케 맛있는줄 첨 알았습니다  매장도 깔끔하고 아주 조으네옹,101,90,1,9
이태리국시,샤르르쿡,20,2026.04.02,1번째 방문,영수증,시그니처 메뉴와 베스트메뉴로 주문했어요 재료도 신선하고 건강한 맛이예요 처음 먹어보는 듯한 느낌의 메뉴들이예요 너무 맛있어요  평일에는 자리도 여유있고 점심식사하기 좋아요,101,95,0,8
이태리국시,토리tori,200,2026.02.21,1번째 방문,영수증,음식 맛있었어요 주문하는 방법이 신기했어요 음식은 좀 늦게 나와서 웨이팅하고 들어와서 주문다 하고 먹는데까지 너무 배고파요 음식은 맛있었어요 메뉴들 다른거 먹으러 또 올게요,101,96,0,8
이태리국시,O0TD,28,2026.02.21,1번째 방문,영수증,대기시간은 조금 있었지만 음식은 진짜 금방나왔어요 테이블에 있는 코드로 주문하니까 빨라서 너무 편했어요 이번 메뉴도 너무 만족하고 다음번에 들러서 다른 메뉴도 먹어보려구요,101,95,0,8
이태리국시,한승훈4640,13,2026.05.04,2번째 방문,영수증,정말 맛있고 행복한 시간이었어요 배우자와 함께 아늑하고 따듯한 시간 보내고 갑니다 다음에도 또 와서 즐거운 시간 보낼게요 정말 좋은 날을 만들어줘서 고마운 공간입니다 맛있어요,102,97,0,9
이태리국시,khj24,24,2026.04.11,1번째 방문,영수증,성수 서울숲 데이트 하러 온김에 온 이태리국시 성수점입니다 한국 퓨전 양식 좋아하는 사람이라면 만족하면서 먹을수 있을만한 집입니다 특히 빈계마늘리조또랑 갈비 알배추 샐러드가 맛있네요,102,101,1,9
이태리국시,ms5276,31,2026.04.04,1번째 방문,영수증,오늘 방문한 파스타집은 전반적으로 만족스러운 경험이었습니다 매장 분위기는 깔끔하고 아늑해서 편하게 식사하기 좋았고 직원분들도 친절하게 응대해주셔서 기분 좋게 이용할 수 있었습니다,102,99,1,9
이태리국시,nai****,20,2026.05.09,1번째 방문,영수증,코드는 사용해본 적이 있었는데 탭해서 주문하는 건 처음이였어요 시작부터 유니크한 경험과 이전엔 경험해보지 못했던 퓨전음식을 맛있게 잘 먹었습니다 좋은 경험 선사해주셔서 감사합니다,103,99,0,8
이태리국시,JCJ95,22,2026.04.29,1번째 방문,영수증,부라타라구떡볶이와 평일점심특선 청양차돌파스타를 먹었는데 정말 색다르고 맛있는맛 중독성있는맛이었고 또와서 다른 메뉴도 먹어보고싶어졌어요 분명 다른 메뉴들도 맛있을각 덕분에 잘 먹고 갑니다,103,103,1,9
이태리국시,젤라997,77,2026.04.25,1번째 방문,영수증,음식이 너무 깔끔하고 정갈하게 나오는데 맛도 존맛탱이에요 퓨전이라 이태리의 풍미와 한국의 감칠맛까지 모두 잡은 곳이에요 데이트장소로도 친구들과도 너무 좋을 것 같아요 강추합니다,103,98,0,8
이태리국시,올리부99,5,2026.05.09,1번째 방문,영수증,혼밥하러 퓨젼스파게티 먹으러갔어요 대표요리인 대창파스타 매콤한 맛의 부드러운 대창 면의 단단함이 좋네요 돌솥에 나와서 다 먹을때까지 음식이 식지 않아요 매장주방의 깨긋함이 잘보여요,104,100,1,8
이태리국시,체리81,11,2026.04.19,1번째 방문,영수증,빠에야 맛있어요 재료도 신선하고 양은 좀 적었지만 맛은 만족합니다 다음엔 곱창파스타를 먹어보고싶네요 대창파스타는 양념은 너무 맛있는데 대창이 좀 느끼해서  양념은 밥 비벼먹고싶은맛,104,100,1,9
이태리국시,hoo****,46,2026.04.04,1번째 방문,영수증,아이와 함께 점심 먹으러왔는대 특별한메뉴들도 많아서 다음에와서도 새 로 운 메뉴에 도전해봐야겠어요넘 맛있게 잘 먹구가요 떡볶이도 아이먹기 적당히 맵고 대창파스타도 특이하고 맛있었어요,104,101,1,9
이태리국시,오9오구,27,2026.04.04,1번째 방문,영수증,분위기 너무 너무 좋아요 친구랑 왔는데 데이트로 와도 너무 좋은 분위기에요  맛도 좋고 흔하지 않은 메뉴가 많아서 고르는 재미도 있어요 생각보다 조용해서 이야기하기도 좋았어요,104,97,0,8
이태리국시,hermoseoy,24,2026.05.05,1번째 방문,영수증,남친이랑 오랜만에 성수와서 데이트하다가 여기 맛잇다 그래서 찾아왓는데 맛있엇구 분위기더 나쁘지 않아서 만족스럽게 식사하구 갓어용 다음에 가족들이랑 오거나 남친이랑 또 오고싶어졋어요,105,100,0,8
이태리국시,kms****,9,2026.05.02,1번째 방문,영수증,대전에 이태리국시 자주 방문했었는데 이사오고 성수갔다가 반가운 마음에 들렸어요 곱창파스타 생각보다 안맵고 맛있어요 잡내도 안나요  빠에야도 새우 오징어 크고 살짝 매콤하니 맛있어요,105,100,1,9
이태리국시,Keanu33,84,2026.04.05,1번째 방문,영수증,서울숲 벚꽃구경하러 온김에 예약하고 방문했는데 너무 맛있어요 대창파스타 특이하고 맛있어요  매콤해서 대창이 느끼하지 않네요 리조또도 넘 맛있어요 직원분들도 친절하고 분위기도 좋아요,105,100,1,9
이태리국시,닌아17,34,2026.01.25,1번째 방문,영수증,대창을 아주 좋아하는데 구워먹지 않고 면에 넣어진 메뉴가 있어 반가웠어요  신기한 경험적인 도전이였는데 매콤한 소스가 느끼해질뻔하는 대창의 맛을 잡아줘서 맛있게 잘 먹었어요 맛있어요,105,101,1,9
이태리국시,솔직한리뷰러입니다,463,2026.01.03,1번째 방문,영수증,대기없이 입장했어요 분위기 좋고 친절하세요 대창파스타가 매콤해서 다른 음식과 잘 어울렸어요 양이 조금 적은듯 했지만 먹으니 배부르네요 리뷰이벤트도 합니다 드시고 챙겨서 할인받으세요,105,100,1,9
이태리국시,bbbxn,15,2026.05.09,1번째 방문,영수증,남자친구랑 예약없이 방문했는데 웨이팅 안 하고 바로 입장했어요 숯불대창파스타 불맛 나면서 엄청 맛있고 알배추도 진짜 맛있어요 분위기도 좋고 친절하셔서 데이트하러 오시기 좋을 것 같아요,106,102,1,9
이태리국시,mip****,5,2026.05.04,1번째 방문,영수증,예약 시간보다 빨리 왔는데 바로 입장 가능했어요 분위기 너무 좋고 음식도 맛있어요 매장에 친구가족연인분들 다 많았고 데이트 하러 오기 좋은 것 같아요 노래도 좋고 다 좋았어요,106,97,0,7
이태리국시,현주랄까,25,2026.05.02,1번째 방문,영수증,대창 파스타 강추 얼큰한데 대창먹으면 느끼해서 파스타 느낌 확나고 돌솥이라 끝까지 음식이 따뜻했어요 그리고 의외로 피자가 제일 맛있었어요 부담스럽지 않고 산뜻하고 샐러드보다 피자가 나을듯,106,104,1,9
이태리국시,수빙빙89,19,2026.04.09,1번째 방문,영수증,원래 마늘도 싫어하고 리조또도 별로 안 좋아하는데 리조또 너무 맛있어요  먹어도 먹어도 맛있고 안 느끼하고 진짜 바닥까지 핥아먹을뻔  다음에도 오면 더 많이 시켜야겠어요,106,94,1,9
이태리국시,tkf****,80,2026.03.07,1번째 방문,영수증,주말이라 웨이팅을 걱정했는데 딱 한자리가 있었네요 숯불대창돌솥파스타가 가장 유명하대서 주문했어요 소스랑 같이 먹으니 대창도 느끼하지않고 맛있네요 분위기도 좋아서 데이트에도 좋을거 같아요,106,103,1,9
이태리국시,imtrash001,465,2026.04.23,1번째 방문,영수증,성수동 놀러왔다가 맛집인 것 같길래 들렀는데 역시나 넘 맛있게 먹고 갑니다 인테리어도 멋지구요 가족들이랑 같이 왔는데 다들 맛있게 잘 먹었다고 그러네용  다음에 또 먹으러 올께요,107,99,0,8
이태리국시,heo****,5,2026.04.08,1번째 방문,영수증,특색있는 파스타 메뉴를 먹을 수 있어서 좋았어요 대창 좋아하시면 꼭 드셔보시길 추천드립니다 바지락 파스타는 해장으로도 기가멕혀서 아주 둘다 싹싹 긁어먹었네요 맛있게 잘먹었습니다,107,98,1,8
이태리국시,goo****,43,2026.04.04,1번째 방문,영수증,대창 파스타는 매운 족발맛 나는데 너무 자극적이지 않고 밸런스있었어요 리조또는 마늘향에 크림이 잘 어우러졌고 누룽지같은 후레이크가 포인트였어여 구운 닭이랑 같이 먹으니까 보양식같아서 좋았어용,107,106,1,9
이태리국시,하네지1,22,2026.03.01,1번째 방문,영수증,음식이 특별하고 맛있었어요 데이트 하러 왔습니다 한식이랑 퓨전인 것 같아서 신기해서 먹어봤는데 너무 맛있습니다 분위기도 너무 좋고 직원들도 친절하셔서 너무 맛있게 먹었습니다 번창하세요,107,102,0,8
이태리국시,a1l****,28,2026.04.19,1번째 방문,영수증,대창 파스타 미치셨아요  너무 맛있어요  진짜 다음에 또 오고싳은 맛이에오 같이 먹은 리조또도 궁합이 최고였습니당 너무 맛있아요 지금 다 먹었는데 하나 더 시키고 싶네요,108,94,1,9
이태리국시,박지박지,27,2026.04.03,1번째 방문,영수증,성수동에서 음식점들 고민하다가 발견한 집인데 특별한 메뉴가 있어서 방문했습니다 심지어 맛있기까지해서 너무 만족스러운 저녁식사였습니다 다음번엔 곱창치즈파스타랑 깍두기리조또 등도 먹어보고싶어요,108,105,1,9
이태리국시,shi****,5,2026.03.29,1번째 방문,영수증,대창 파스타와 해산물 빠에야를 먹었는데 재료도 신선하고 맛있었요 그리고 분위기도 좋았고 틀어주신 재즈 노래가 좋았습니당 대창도 되게 크고 통통해서 좋았고 대창이랑 같이 먹으면 맛있었습니다,108,104,1,8
이태리국시,윤동주82,29,2026.04.27,1번째 방문,영수증,사랑하는 친구들과 너무너무 마싯는 밥을 먹으러 왔어요  시키는 메뉴마다 대성공 성수 맛집을 알게 되어 넘 기쁩니다 전 친구랑 왔지만 소개팅 데이트 하기도 좋아보여요,109,91,0,8
이태리국시,GYUNNY,41,2026.03.12,1번째 방문,영수증,뚝섬 핫플로 추천합니다 매장도 넓고 깨끗하고 블랙톤 인테리어도 멋져용  시그니처 메뉴인 곱창파스타와 리조또를 먹었는데 간이 너무 자극적이지 않고 딱 맛있게 매콤한 맛이라 너무 맛있었어요,109,103,1,9
이태리국시,꿈틀루씨,76,2026.05.01,1번째 방문,영수증,너무 와보고 싶었던 곳인데 아이와 오늘 예약없이 갑자기 방문했는데 1팀 대기 후에 들어왔네요 대표메뉴 2개시키고 샐러드 추가했는데 정말 맛있어요 양도 많고 깔끔하니 다른 메뉴도 너무 궁금합니다,110,107,0,8
이태리국시,아이두28,9,2026.05.01,1번째 방문,영수증,성수 데이트로 가기 좋은 곳이에요 분위기 은은하고 조용해서 대화하기 편했고 음식도 한식 느낌 섞인 파스타라 색다르고 맛있었습니다 전체적으로 부담 없이 분위기맛 둘 다 챙기기 좋은 느낌입니다,110,105,1,9
이태리국시,나무그늘그자리,4,2026.05.08,1번째 방문,영수증,어버이날이라서 여기 성수동에 맛집검색후 예약없이찾아왔어요 기다림없이 자리착석 주문후 요리나오는 시간은 조금걸려서 살짝 지루했는데 음식이 나오니눈이 즐거움과 맛에 반했어요 특별한날 추천합니다,111,105,0,7
이태리국시,Hoooooon,37,2026.04.07,1번째 방문,영수증,주변 지나가다가 이태리국시가 보여서 왔어요 도산점도 가봤었는데 성수점도 인테리어 깔끔하고 역시나 맛도 맛있네요 파스타면이 정말 알맞게 익었고 맛도 너무 자극적이지 않고 딱 좋네요 다음에 또 올게요,111,109,1,9
이태리국시,주희15,27,2026.03.14,1번째 방문,영수증,3가지 시킨메뉴가 모두 진짜 너무 맛있어요 쫄깃한 불맛나는 대창파스타에 순한 마늘 리조또가 찰떡입니다 담백한 트러플 뇨끼는 말해모하나요 메뉴 3가지 조합 추천하니 시켜보시길요 내돈내산 리뷰,111,105,1,9
이태리국시,JUSTTTT,30,2026.01.31,1번째 방문,영수증,반계마늘돌솥리조토 숯불 대창 돌솥파스타 디저트로 인절미 티라미수 먹었는데 너무 느끼하지않고 완벽한 조합으로 맛있게 먹고왔어요 직원분들도 친절하시고 음식도 따뜻하게 금방 나와서 너무 좋습니다,111,105,1,9
이태리국시,자스민쿠키,11,2026.03.25,1번째 방문,영수증,친한 형이랑 둘이 와서 먹었는데 진짜 맛있어요 파스타 이름이 특이한데 맛은 정말 맛있었어요 데이트나 친구랑 밥먹기 정말 좋습니다 인테리어나 서비스도 굳이예요 서울숲이나 성수오면 꼭 오시길,112,104,1,9
이태리국시,보미553,52,2026.01.11,1번째 방문,예약,급하게 먹었어야하는 상황인데 다행히 메뉴가 빨리나와서 맛있게 잘 먹었습니다 부모님이랑 오는거라 퓨전식당 알아보고있었는데 분위기도 너무 좋고 음식도 정말 맛있네요 특히 피자가 정말 맛있었습니다,112,106,1,9
이태리국시,시원1086,7,2026.04.16,1번째 방문,영수증,들어오자마자 공간이 넓고 탁트여 있어서 좋았는데 음식도 너무 맛있어서 대만족입니다  친구랑 둘이 왔는데 배불리 잘 먹고 행복한 시간 보내고 가네요 서울숲 오면 다음에 또 방문하고 싶어요,113,103,1,9
이태리국시,마루9,21,2026.05.07,1번째 방문,영수증,갑작스럽게 들어왔지만 너무 맛있잖아요 특이한 퓨전음식에 너무나도 만족하고 돌아갑니다 파스타뿐만 아니라 리조또 꼭 먹어야해요 성수에서 양식 땡기신다면 꼭 들러보세요 친구랑 행복한 시간 보내고 가용,114,108,1,9
이태리국시,littlebird33,6,2026.05.04,1번째 방문,영수증,오랜만에 성수 놀러간거라 이왕이면 맛있는걸로 먹고싶어서 열심히 찾아 방문했습니다 식당 찾았던 그 시간이 아깝지 않게 맛있게 먹었습니다아 다른 궁금한 메뉴도 많았는데 인기메뉴랑 런치메뉴 하나씩 시켰어요,114,111,1,9
